,z_value
7807,1.0000001e-05
7808,1.0000001e-05
7809,1.0000001e-05
7810,1.0000001e-05
7811,1.0000001e-05
7812,1.0000001e-05
7813,1.0000001e-05
7814,1.0000001e-05
7815,1.0000001e-05
7816,1.0000001e-05
7817,1.0000001e-05
7818,1.0000001e-05
7819,1.0000001e-05
7820,1.0000001e-05
7821,1.0000001e-05
7822,1.0000001e-05
7823,1.0000001e-05
7824,1.0000001e-05
7825,0.00675608529109
7826,0.00863616589589
7827,0.00419010745168
7828,0.00767300433693
7829,0.00928388963069
7830,0.00978246287962
7831,0.00989530626096
7832,0.00991256441087
7833,0.00991411027465
7834,0.00991416255832
7835,0.0098567880674
7836,0.00982630711363
7837,0.00987747335806
7838,0.0102599120239
7839,0.0787522563378
7840,0.0609565215383
7841,0.0805329650479
7842,0.0936611715729
7843,0.0580230988083
7844,0.0364249575004
7845,0.0256287835629
7846,0.102431002545
7847,0.135064913158
7848,0.0878749276887
7849,0.0553752219538
7850,0.0356646542112
7851,0.030814556234
7852,0.0193435714949
7853,0.0127190999894
7854,0.00849431560585
7855,0.00947313992686
7856,0.00983577494247
7857,0.00990658818895
7858,0.00991385133905
7859,0.0210516272084
7860,0.00772652949695
7861,0.0105861712779
7862,0.0246270468637
7863,0.035352090223
7864,0.00772863338907
7865,0.00642384456195
7866,0.00769442986269
7867,0.00948292103334
7868,0.00960222213101
7869,0.00975077634397
7870,0.00986874579288
7871,0.00990636268546
7872,0.00991202285025
7873,0.0162365045659
7874,0.0103905127774
7875,0.00799396286869
7876,0.0089416720671
7877,0.00962380623581
7878,0.00978876818193
7879,0.00974239874862
7880,0.00923460085554
7881,0.00891375843888
7882,0.00882077389673
7883,0.00875917952647
7884,0.00401222074775
7885,0.00366003215364
7886,0.00465698741688
7887,0.00366043215368
7888,0.00366003215364
7889,0.00366003215364
7890,0.00366003215364
7891,0.00366003215377
7892,0.00815433068925
7893,0.0165927131052
7894,0.0126662635804
7895,0.00430252653644
7896,0.0473567548456
7897,0.0475820563593
7898,0.0379059523901
7899,0.034288612339
7900,0.021810474273
7901,0.021534148876
7902,0.0200743378547
7903,0.0154089835992
7904,0.0134471884856
7905,0.00969247831508
7906,0.00842675009966
7907,0.00944251873601
7908,0.00983024205746
7909,0.00984885255028
7910,0.0098655685474
7911,0.00988299607478
7912,0.00988790591994
7913,0.00988841818797
7914,0.00688260909743
7915,0.00366043215377
7916,0.00467302970718
7917,0.00625424109562
7918,0.00665477997963
7919,0.00670952204677
7920,0.00671272098006
7921,0.00671272418007
7922,0.217952063446
7923,0.183398726287
7924,0.148396477753
7925,0.00965959351123
7926,0.00886133937846
7927,0.00741613701443
7928,0.00595032284191
7929,0.00366003215373
7930,0.00629000393614
7931,0.00730693506278
7932,0.00899607767772
7933,0.0146689293095
7934,0.0289888872396
7935,0.00493977079356
7936,0.00366003215373
7937,0.0477887791613
7938,0.0530052555532
7939,0.0936197713091
7940,0.0099123821254
7941,0.00988795208885
7942,0.00969049168801
7943,0.00872476332473
7944,0.00670952204677
7945,0.00366003215373
7946,0.00671273698012
7947,0.0087691021932
7948,0.00969832185391
7949,0.00988847131656
7950,0.00991238304699
7951,0.00991408432468
7952,0.0099141623791
7953,0.00991416260952
7954,0.012539573072
7955,0.0222582600769
7956,0.0657869149574
7957,0.00879565114882
7958,0.00661923757002
7959,0.00366003215373
7960,0.0070967155827
7961,0.00839936855139
7962,0.00958308877242
7963,0.0109840847425
7964,0.0105046550518
7965,0.0116837730873
7966,0.0169159830076
7967,0.00858075493784
7968,0.0149899122467
7969,0.01864592926
7970,0.00442890919947
7971,0.013942321642
7972,0.0138218621712
7973,0.0142063756398
7974,0.0085611686124
7975,0.00769854000262
7976,0.00600613892797
7977,0.00378859667631
7978,0.00883461364277
7979,0.00526789212525
7980,0.0049471736186
7981,0.00487749023701
7982,0.00366043215377
7983,0.00683928001348
7984,0.0125075626658
7985,0.00469214221323
7986,0.00366003215373
7987,0.00520247534336
7988,0.00847220911008
7989,0.00943875342262
7990,0.00918108548206
7991,0.00952786409101
7992,0.00980205510098
7993,0.00987871658202
7994,0.0129534684977
7995,0.00896011774629
7996,0.00915251600653
7997,0.167101984515
7998,1.15976613217
7999,1.2753798992
8000,0.626494756622
8001,0.649459697504
8002,0.0906555394513
8003,0.00794850315327
8004,0.00673838924681
8005,0.00824542002077
8006,0.0120000262317
8007,0.018583693392
8008,0.0067127177801
8009,0.00670632951337
8010,0.00660641966564
8011,0.00598221388614
8012,0.00366043215377
8013,0.00513631063404
8014,0.00614427428459
8015,0.00439404098396
8016,1.0000001e-05
8017,1.0000001e-05
8018,1.0000001e-05
8019,1.0000001e-05
8020,1.0000001e-05
8021,1.0000001e-05
8022,1.0000001e-05
8023,1.0000001e-05
8024,1.0000001e-05
8025,1.0000001e-05
8026,1.0000001e-05
8027,1.0000001e-05
8028,1.0000001e-05
8029,1.0000001e-05
8030,1.0000001e-05
8031,1.0000001e-05
8032,1.0000001e-05
8033,1.0000001e-05
8034,1.0000001e-05
8035,1.0000001e-05
8036,1.0000001e-05
8037,1.0000001e-05
8038,1.0000001e-05
8039,1.0000001e-05
8040,1.0000001e-05
8041,1.0000001e-05
8042,1.0000001e-05
8043,1.0000001e-05
8044,1.0000001e-05
8045,1.0000001e-05
8046,1.0000001e-05
8047,1.0000001e-05
8048,0.00489379224695
8049,0.00777267086244
8050,0.00717189212413
8051,0.00974615957415
8052,0.00987882341463
8053,0.00987267640324
8054,0.00989440870238
8055,0.00990993322806
8056,0.0099137738261
8057,0.00991416171358
8058,0.00962483976303
8059,0.00945948371285
8060,0.00970636405403
8061,0.00986400491823
8062,0.0110324037896
8063,0.0698985047459
8064,0.0795071066369
8065,0.0424027557802
8066,0.0248828207955
8067,0.0164091638507
8068,0.0127540462098
8069,0.0664221690472
8070,0.117243121138
8071,0.20923833544
8072,0.163837563317
8073,0.0994212476562
8074,0.168690356321
8075,0.279154866689
8076,0.207169633165
8077,0.10490437713
8078,0.0545028184335
8079,0.0285840594787
8080,0.0184309230673
8081,0.01479638002
8082,0.0150478932181
8083,0.0275570452355
8084,0.0092465781697
8085,0.00973847658571
8086,0.0220898350375
8087,0.0146435416016
8088,0.00990444500825
8089,0.00919536609466
8090,0.00978608123354
8091,0.00985559257536
8092,0.00988561106045
8093,0.0261508267653
8094,0.00935132027619
8095,0.00813223695365
8096,0.0062468841565
8097,0.0165387174624
8098,0.00378879325459
8099,0.00746939841695
8100,0.0092186760315
8101,0.00976592878354
8102,0.00987432411706
8103,0.00977757300146
8104,0.00971469097015
8105,0.0145472702612
8106,0.00668710984851
8107,0.00665117710008
8108,0.00668167304565
8109,0.00712511730935
8110,0.00682545227491
8111,0.00672233058012
8112,0.00671273698008
8113,0.00671272418012
8114,0.00671272418007
8115,0.00575148042535
8116,0.00528674872429
8117,0.00644422535697
8118,0.00667121732658
8119,0.0270145022337
8120,0.0430208362429
8121,0.324655996167
8122,0.481632839761
8123,0.560835211243
8124,0.608414076318
8125,0.625084787236
8126,0.637750249492
8127,0.645630891057
8128,0.652240500924
8129,0.653957980859
8130,0.654256283326
8131,0.652834802262
8132,0.653186527104
8133,0.371514780781
8134,0.185682866956
8135,0.0927602492712
8136,0.0499674360204
8137,0.0263503568464
8138,0.0143191568065
8139,0.00786913631253
8140,0.00376953007755
8141,0.00366003215373
8142,0.00366003215373
8143,0.00366003215373
8144,0.00366003215373
8145,0.00366003215373
8146,0.111055332125
8147,0.0758676318381
8148,0.0378996669087
8149,0.0371219594485
8150,0.00856791093882
8151,0.00700917373387
8152,0.00465693611205
8153,0.00515771096353
8154,0.0158759748873
8155,0.00404302616528
8156,0.0075321242375
8157,0.00326679778865
8158,0.00576440831049
8159,0.0132882143956
8160,0.0167165949468
8161,0.0685070383282
8162,0.0807611317713
8163,0.064617105637
8164,0.0306253867812
8165,0.00976141766185
8166,0.00906544414864
8167,0.0071714826191
8168,0.00477225833
8169,0.00780533889877
8170,0.00597003559399
8171,0.00859561008336
8172,0.0095687815169
8173,0.00984764424678
8174,0.00990542099824
8175,0.00991347029224
8176,0.00991413676382
8177,0.0108840609141
8178,0.0159192653918
8179,0.0399695696688
8180,0.0340602126842
8181,0.0117249339093
8182,0.00366003215373
8183,0.0067159711134
8184,0.00872020096129
8185,0.00968581026835
8186,0.0101930334374
8187,0.0101379376188
8188,0.0178405957651
8189,0.00967189945679
8190,0.00899012191565
8191,0.011673613701
8192,0.0148924210246
8193,0.00937034616451
8194,0.0209810031113
8195,0.0213323748193
8196,0.0103352156775
8197,0.00653968319404
8198,0.0127512660913
8199,0.00660962179895
8200,0.00366003215373
8201,0.0169819285497
8202,0.00680893363723
8203,0.00487749023701
8204,0.00487739194787
8205,0.00630147289684
8206,0.00796473643789
8207,0.0118850897778
8208,0.017633097552
8209,0.020707910495
8210,0.0194092558271
8211,0.0112212409467
8212,0.00953473619014
8213,0.00757177155513
8214,0.00875145418439
8215,0.009497642957
8216,0.00968887603761
8217,0.0168206526218
8218,0.00565638735935
8219,0.00780196386371
8220,0.00921260739036
8221,0.00871510799287
8222,0.699219737591
8223,0.680468025535
8224,0.29502717769
8225,0.190023363156
8226,0.0453609963988
8227,0.0387168193405
8228,0.0348015521069
8229,0.0279775288596
8230,0.0130151913459
8231,0.0182258000173
8232,0.0101301502685
8233,0.0127111130552
8234,0.00747727934617
8235,0.00624781638093
8236,0.00464101813381
8237,0.00365963215368
8238,0.00326361607125
8239,1.0000001e-05
8240,1.0000001e-05
8241,1.0000001e-05
8242,1.0000001e-05
8243,1.0000001e-05
8244,1.0000001e-05
8245,1.0000001e-05
8246,1.0000001e-05
8247,1.0000001e-05
8248,1.0000001e-05
8249,1.0000001e-05
8250,1.0000001e-05
8251,1.0000001e-05
8252,1.0000001e-05
8253,1.0000001e-05
8254,1.0000001e-05
8255,1.0000001e-05
8256,1.0000001e-05
8257,1.0000001e-05
8258,1.0000001e-05
8259,1.0000001e-05
8260,1.0000001e-05
8261,1.0000001e-05
8262,1.0000001e-05
8263,1.0000001e-05
8264,1.0000001e-05
8265,1.0000001e-05
8266,1.0000001e-05
8267,1.0000001e-05
8268,1.0000001e-05
8269,1.0000001e-05
8270,1.0000001e-05
8271,0.0048777916037
8272,0.00755582266714
8273,0.0191581178441
8274,0.0117235685603
8275,0.00964789001767
8276,0.00952672565375
8277,0.00972235541597
8278,0.00986197427377
8279,0.00990658886997
8280,0.00991364537498
8281,0.00887041846603
8282,0.00834310302747
8283,0.00925121510976
8284,0.00974012709178
8285,0.0103413215252
8286,0.010540688301
8287,0.0104264589914
8288,0.0105409040254
8289,0.0114174830441
8290,0.0117913087931
8291,0.0114329239275
8292,0.0102704387864
8293,0.0101477492522
8294,0.0128375261393
8295,0.112650635093
8296,0.217231695865
8297,0.182379442418
8298,0.0945439113331
8299,0.180998398622
8300,0.291072952287
8301,0.348762061223
8302,0.380481839899
8303,0.399931708258
8304,0.415920258075
8305,0.426490927152
8306,0.435347718179
8307,0.436280946502
8308,0.00833478332561
8309,0.0119897245469
8310,0.0138196319055
8311,0.0241969211616
8312,0.00418446674517
8313,0.00774481228867
8314,0.0140207322729
8315,0.00681519963237
8316,0.0343535256668
8317,0.00753165290528
8318,0.00378864467635
8319,0.013711085025
8320,0.00678627756098
8321,0.00612535254931
8322,0.00810487182256
8323,0.00940347170257
8324,0.00982497577719
8325,0.00990396256805
8326,0.00989573449227
8327,0.00988919635114
8328,0.0120363313852
8329,0.00920065842996
8330,0.00877574260088
8331,0.00875900945869
8332,0.00902633622448
8333,0.00896226914786
8334,0.00885295243318
8335,0.00881540483664
8336,0.00880915001684
8337,0.00880876302179
8338,0.00836959465467
8339,0.00801459698185
8340,0.00848335909976
8341,0.215765842107
8342,0.378443822293
8343,0.472045659112
8344,0.25623510702
8345,0.142145914621
8346,0.077133168676
8347,0.0388064538968
8348,0.0245994933168
8349,0.0194713925859
8350,0.016073950763
8351,0.010704329104
8352,0.00958099203102
8353,0.0097442945674
8354,0.00986969574668
8355,0.00990808968321
8356,0.281373153848
8357,0.465836681327
8358,0.558338755014
8359,0.348613179146
8360,0.187403988685
8361,0.0981781175593
8362,0.0518980390304
8363,0.029256489746
8364,0.0200792918604
8365,0.00939998785903
8366,0.00671272418007
8367,0.00671272418007
8368,0.28451545426
8369,0.141429585914
8370,0.0724218990452
8371,0.0546878306965
8372,0.0680123323477
8373,0.0244115742898
8374,0.00681904160819
8375,0.00366043215377
8376,0.0166521464289
8377,0.0115020500395
8378,0.00697947396478
8379,0.00700530835679
8380,0.00438656847894
8381,0.00366321288587
8382,0.0045297348216
8383,0.00611001880066
8384,0.00703994462596
8385,0.0804819465328
8386,0.141799816483
8387,0.170518905503
8388,0.0098458680265
8389,0.00946374526159
8390,0.0081401555912
8391,0.00634190290929
8392,0.00375336159073
8393,0.00646933875027
8394,0.00859692180564
8395,0.00958402379168
8396,0.00986128119456
8397,0.0210689829391
8398,0.00461784257129
8399,0.00773793974284
8400,0.0148840761332
8401,0.00856667312014
8402,0.0236848686255
8403,0.028236361585
8404,0.0197021360692
8405,0.0108329789818
8406,0.00834396964936
8407,0.00940471504335
8408,0.00982894676384
8409,0.00996601101741
8410,0.00995869942643
8411,0.0132592220728
8412,0.0111022406682
8413,0.0100627608466
8414,0.0107810548207
8415,0.0127995418023
8416,0.0114646528517
8417,0.0154808156446
8418,0.0367206144886
8419,0.00425465408003
8420,0.0184347353112
8421,0.0107006011592
8422,0.00800189956515
8423,0.00698154130171
8424,0.00934393172181
8425,0.0129341504065
8426,0.00746192624027
8427,0.00722262094221
8428,0.00677709030396
8429,0.0038205060097
8430,0.00366003215373
8431,0.00461958799502
8432,0.00623710997283
8433,0.00711156492052
8434,0.00590719947504
8435,0.00767929881148
8436,0.00378880925451
8437,0.00819093296389
8438,0.00911581509461
8439,0.00897485097547
8440,0.01228825039
8441,0.00551295037333
8442,0.0069297080151
8443,0.0086791092487
8444,0.00654830817479
8445,0.659630456195
8446,0.00286749882012
8447,0.66710599757
8448,0.00693089815916
8449,0.0130172965208
8450,0.00797966343683
8451,0.00671599097649
8452,0.00687792560842
8453,0.00764428535056
8454,0.00514119421913
8455,0.0141131810453
8456,0.00665040210172
8457,0.00908942937607
8458,0.00814679190301
8459,0.00749748435408
8460,0.00849825494546
8461,0.0129309511206
8462,0.00785570610502
8463,1.0000001e-05
8464,1.0000001e-05
8465,1.0000001e-05
8466,1.0000001e-05
8467,1.0000001e-05
8468,1.0000001e-05
8469,1.0000001e-05
8470,1.0000001e-05
8471,1.0000001e-05
8472,1.0000001e-05
8473,1.0000001e-05
8474,1.0000001e-05
8475,1.0000001e-05
8476,1.0000001e-05
8477,1.0000001e-05
8478,1.0000001e-05
8479,1.0000001e-05
8480,1.0000001e-05
8481,1.0000001e-05
8482,1.0000001e-05
8483,1.0000001e-05
8484,1.0000001e-05
8485,1.0000001e-05
8486,1.0000001e-05
8487,1.0000001e-05
8488,1.0000001e-05
8489,1.0000001e-05
8490,1.0000001e-05
8491,1.0000001e-05
8492,1.0000001e-05
8493,1.0000001e-05
8494,0.00752477174293
8495,0.014466082544
8496,0.00752464005503
8497,0.00602556451194
8498,0.00696394887754
8499,0.00783415790068
8500,0.00889319007632
8501,0.00959605395077
8502,0.00985163566505
8503,0.0099071598512
8504,0.00688829661865
8505,0.00607406947797
8506,0.0100960417358
8507,0.0112363298092
8508,0.0110602781991
8509,0.0106912075441
8510,0.0103724921938
8511,0.0101494550508
8512,0.0100232567408
8513,0.00996142865809
8514,0.00993376704131
8515,0.00992192587494
8516,0.0101800829045
8517,0.0106623432954
8518,0.0113491573315
8519,0.0117303137068
8520,0.0136183892361
8521,0.0101744533908
8522,0.0104548801772
8523,0.00991416260952
8524,0.00991416260952
8525,0.0100512294075
8526,0.00991416260952
8527,0.0115813253861
8528,0.0111108303272
8529,0.0129515244215
8530,0.443386432054
8531,0.446695033266
8532,0.448496372616
8533,0.226136444538
8534,0.114371209339
8535,0.057253702443
8536,0.0297092505206
8537,0.0303472404237
8538,0.0107902685913
8539,0.0158649909659
8540,0.00551400157447
8541,0.00642842077195
8542,0.0104549509698
8543,0.00851653473558
8544,0.00833414956772
8545,0.00919586916956
8546,0.00974222835933
8547,0.00989281348751
8548,0.00991302324749
8549,0.00991271873121
8550,0.00991240973938
8551,0.0108383465806
8552,0.00980611949666
8553,0.00963807199053
8554,0.00967123217746
8555,0.00975007836272
8556,0.00973177216013
8557,0.00970688392702
8558,0.00970057866451
8559,0.00970006248329
8560,0.00970006158721
8561,0.00953676465545
8562,0.214460098084
8563,0.425988981678
8564,0.304427250023
8565,0.152432376376
8566,0.076290218712
8567,0.0585870284025
8568,0.0154513922736
8569,0.00884051413817
8570,0.00962179175552
8571,0.00985661818521
8572,0.0129231735744
8573,0.00972128997982
8574,0.0093995489074
8575,0.00870829638519
8576,0.00937047580258
8577,0.00976265673833
8578,0.00988648850133
8579,0.00991125397021
8580,0.00990623110877
8581,0.00990143499451
8582,0.261185885772
8583,0.447820354122
8584,0.546474735065
8585,0.597642506081
8586,0.625541422872
8587,0.638985287996
8588,0.646742015426
8589,0.647185250822
8590,0.647089487253
8591,0.373269836724
8592,0.515498930659
8593,0.589014276823
8594,0.630139244158
8595,0.665421114499
8596,0.384395798167
8597,0.197653268203
8598,0.0995725557325
8599,0.0754035387668
8600,0.0296539632457
8601,0.00601462745026
8602,0.0125424124858
8603,0.00689917945296
8604,0.00584486445928
8605,0.00326531760506
8606,0.00365963215368
8607,0.00460370572056
8608,0.00623392391794
8609,0.00707030087287
8610,0.167537530354
8611,0.167302539751
8612,0.0076518361321
8613,0.00390787668793
8614,0.0102562113524
8615,0.00504921761013
8616,0.00719011452973
8617,0.00902443276198
8618,0.00973194183697
8619,0.00989223829559
8620,0.0232473171591
8621,0.00530720285171
8622,0.00775443008455
8623,0.0106477694423
8624,0.0147664282506
8625,0.0122424438745
8626,0.020163792362
8627,0.020082226676
8628,0.0161778610936
8629,0.0101305815168
8630,0.00979348160607
8631,0.00989913025622
8632,0.00992130458997
8633,0.00991231748283
8634,0.0115446815173
8635,0.0111212528389
8636,0.0105818804805
8637,0.010519335592
8638,0.0122657169118
8639,0.0116350078054
8640,0.0128132404623
8641,0.941681163148
8642,0.00618342874062
8643,0.00636327103723
8644,0.0203961628055
8645,0.00723704226324
8646,0.00377273229874
8647,0.00708753018019
8648,0.0241604237492
8649,0.00919216413898
8650,0.008863280725
8651,0.00769439867271
8652,0.00596625121944
8653,0.00366003215373
8654,0.00461955599499
8655,0.00366043215377
8656,0.00477872606798
8657,0.0102325016394
8658,0.00680251243233
8659,0.0163547101534
8660,0.0115205858238
8661,0.00886791077322
8662,0.00708992570591
8663,0.00521419138622
8664,0.00511615517263
8665,0.00542910388947
8666,0.00776076608434
8667,0.0128592269876
8668,0.719614269809
8669,0.766064645246
8670,0.724187940288
8671,0.741309259227
8672,0.0178744366741
